"WeekDate","Site","AEddyDist0","CEddyDist0","Chl0","EKE0","FSLE0","Sal0","SSH0","Temp0","VelAsp0","VelMag0","Md","Zc","Me","Kg","Gg","Dd","Gm","Mb","Pm","Mm"
2016-10-16,"HZ",117.075960714286,20.0670925714286,0.90778462,27.1167785714286,-0.102961985857143,34.0421542857143,-0.515227492828571,17.7280712857143,167.13193583,0.121677972428571,0,7,0,4,292,258,16,31,324,5
2016-10-23,"HZ",129.348108714286,48.2094222857143,0.922298092857143,27.397216,-0.0822243242857143,33.3096014285714,-0.596161269785714,14.0328184285714,217.936459461429,0.236701122571429,0,5,0,1,171,203,51,25,345,0
2016-10-30,"HZ",131.562065285714,80.6495637142857,1.14961684285714,30.0756871428571,-0.0782623172857143,33.8060642857143,-0.600560369228571,14.3256237142857,276.627050958571,0.112671639,0,29,0,0,157,261,30,11,326,8
2016-11-06,"HZ",120.488492571429,161.748287571429,0.709894895714286,57.8090547142857,-0.102569174142857,33.9061457142857,-0.545629967457143,14.2823855714286,132.958412711429,0.193258010142857,0,29,0,1,246,449,21,18,412,8
2016-11-13,"HZ",93.7761727142857,177.492555285714,1.02964538857143,387.61545,-0.0393603642857143,33.8105771428571,-0.5435208067,14.3846578571429,129.720161295714,0.281268327,0,47,0,0,55,212,45,24,308,2
2016-11-20,"HZ",70.798791,151.830678142857,0.894645291428571,44.5740731428571,-0.0673364208571429,33.5966142857143,-0.594372130528571,11.946391,120.270890084286,0.175784436571429,0,22,0,1,34,330,8,62,267,5
2016-11-27,"HZ",143.506836428571,213.893933428571,0.837045237142857,34.375444,-0.0456363207142857,33.4162,-0.585444764671429,11.3594835714286,142.602115602857,0.167956399428571,0,73,0,0,45,149,38,59,138,4
2016-12-04,"HZ",118.665214142857,245.400038714286,0.80805252,30.7346151428571,-0.155379124571429,34.0667171428571,-0.573416823042857,13.784325,178.02848285,0.218363595142857,0,38,0,3,28,325,61,30,39,11
2016-12-11,"HZ",86.116121,226.652484714286,0.779059802857143,38.594859,-0.171625860142857,33.7546742857143,-0.615637348542857,10.4416921428571,113.289285962857,0.178846599,0,33,0,0,2,259,55,18,316,0
2016-12-18,"HZ",72.0271782857143,266.102798285714,0.750067087142857,98.4158101428571,-0.207630759,32.98536,-0.563702009428571,9.74724414285714,134.347415745714,0.171422014714286,0,48,0,0,0,434,201,13,150,0
2016-12-25,"HZ",71.5879847142857,231.282181285714,0.710399841428571,47.7514805714286,-0.130253148142857,32.97013,-0.612541724842857,8.81795571428571,112.47722174,0.219254810428571,0,84,0,1,3,598,135,45,276,6
2017-01-01,"HZ",60.5980325714286,183.506229142857,0.828479637142857,40.0340905714286,-0.0750211894285714,32.7723857142857,-0.596111615971429,8.60308714285714,179.488642847143,0.117860788142857,0,34,0,1,0,298,53,35,143,44
2017-01-08,"HZ",81.7274607142857,122.859180428571,0.971378765714286,18.5407445714286,-0.0560156141428571,32.6113471428571,-0.629735877985714,7.04706342857143,158.285984738571,0.172624667857143,0,28,0,1,1,608,12,27,283,5
2017-01-15,"HZ",54.5690451428571,268.052821571429,0.661860138571429,37.1177152857143,-0.0466014574285714,32.6213914285714,-0.655279391485714,6.60843485714286,226.58904489,0.215465645142857,0,47,0,1,3,455,10,15,317,4
2017-01-22,"HZ",82.8698914285714,130.309828285714,0.60361844,32.8281725714286,-0.0680725304285714,32.1544671428571,-0.611241526842857,6.57337371428571,219.47463276,0.310643687857143,0,29,0,0,6,424,10,24,139,1
2017-01-29,"HZ",95.0303927142857,120.882226428571,0.658802131428571,53.1274028571429,-0.102180178714286,32.6070828571429,-0.690873036271429,5.904309,161.043087977143,0.183825666285714,0,29,0,0,5,294,17,21,139,0
2017-02-05,"HZ",151.777544,122.141691285714,0.5284588,52.2115128571429,-0.0530520948571429,32.84875,-0.695383901014286,6.24298142857143,233.896188328571,0.258572996,0,33,0,1,19,281,6,28,342,0
2017-02-12,"HZ",164.590628714286,167.237661714286,0.434472435714286,907.375742857143,-0.0917218634285714,33.2881028571429,-0.731470234642857,6.55339985714286,182.937123251429,0.376584443857143,0,38,0,0,7,283,0,26,134,0
2017-02-19,"HZ",118.264865857143,207.187195571429,0.585533987142857,153.175932857143,-0.237706394,33.5311571428571,-0.724569774957143,6.80413642857143,211.339087795714,0.242277272142857,0,47,0,0,3,290,6,40,274,0
2017-02-26,"HZ",114.205760142857,157.509302285714,0.608518242857143,89.4958677142857,-0.149522396428571,32.7967128571429,-0.679413486742857,5.88691157142857,177.772493372857,0.240154509571429,0,14,0,0,16,313,5,27,144,3
2017-03-05,"HZ",113.815495285714,215.401022285714,0.585528675714286,41.9913928571429,-0.0945185968571429,32.8692585714286,-0.681652634157143,6.60904142857143,187.306582291429,0.203935740428571,0,22,0,0,17,299,9,10,286,0
2017-03-12,"HZ",89.3790894285714,105.894755,0.418476845714286,145.07736,-0.105924640142857,32.9419142857143,-0.749326814214286,5.88374742857143,191.371538624286,0.173155411571429,0,15,0,0,14,346,1,12,385,2
