"WeekDate","Site","Chl0","EKE0","FSLE0","SSH0","Temp0","Temp200","Temp400","Temp700","Sal0","Sal200","Sal400","Sal700","VelMag0","VelAsp0","CEddyDist0","AEddyDist0","Md","Zc","Me","Kg","Gg","Mb","Pm","Mm","Gm","Dd"
2019-02-03,"GS",0.226854671428571,154.9081421,-0.171999256857143,-0.102180204285714,23.8999522857143,23.887085,23.8407647142857,23.5987684285714,36.3568728571429,36.3578214285714,36.3610742857143,36.3848342857143,0.806887042857143,91.9925105285714,110.622685285714,143.642033714286,0,0,251,3,0,0,6,0,27,7
2019-02-10,"GS",0.183330377142857,1190.63635747143,-0.169401906285714,-0.140348634285714,23.2856827142857,23.2627195714286,23.2035221428571,22.8641918571429,36.2912342857143,36.2916842857143,36.2948442857143,36.3360414285714,0.387829715857143,108.965938485714,98.7653858571429,206.521338285714,0,1,48,1,0,0,4,0,43,0
2019-02-17,"GS",0.156226118571429,208.268979457143,-0.0836919787142857,-0.0956072571428571,24.3881407142857,24.3908077142857,24.3249568571429,23.9258847142857,36.2935771428571,36.2939385714286,36.2996114285714,36.3412114285714,0.540915336142857,32.8026817714286,143.542010857143,249.729513285714,1,0,187,2,0,0,4,0,142,26
2019-02-24,"GS",0.164201995714286,115.090338914286,-0.0671185502857143,-0.12657793,24.5388524285714,24.5055944285714,24.4656054285714,24.0289421428571,36.2685185714286,36.2697214285714,36.2718614285714,36.3157257142857,0.692259983857143,43.4756422,71.735831,205.639415285714,0,0,133,2,2,0,3,0,13,29
2019-03-03,"GS",0.179903532857143,1526.32781645714,-0.157143597714286,-0.169382625714286,24.1895054285714,24.1234777142857,24.0758861428571,23.8715085714286,36.2659785714286,36.26765,36.2717,36.3090385714286,0.483158107857143,70.01471,122.377877,137.144181428571,0,0,141,3,1,0,8,0,11,16
2019-03-10,"GS",0.165334567142857,1404.58313258571,-0.0948004827142857,-0.0575020457142857,24.3133144285714,24.2611112857143,24.1251977142857,23.323051,36.2748314285714,36.2760371428571,36.2823642857143,36.3481842857143,0.457218898142857,57.8184441571429,220.115221571429,120.841043714286,0,0,84,3,13,0,2,0,4,31
2019-03-17,"GS",0.197825865714286,854.3041089,-0.168729880714286,-0.140455727142857,23.9215402857143,23.9310638571429,23.8933805714286,23.358546,36.3178971428571,36.3182042857143,36.32073,36.3800514285714,0.364952338857143,151.3115335,84.565675,147.578941142857,0,1,81,3,6,0,6,0,10,60
2019-03-24,"GS",0.209256708571429,942.038660342857,-0.206576007857143,-0.162467692857143,23.3721482857143,23.3316058571429,23.2405317142857,22.7036384285714,36.2702571428571,36.2715328571429,36.2798857142857,36.3502457142857,0.387153248,162.897232428571,54.243561,96.2228405714286,0,1,79,5,1,0,7,0,11,46
2019-03-31,"GS",0.349143638571429,528.266882971429,-0.188280498142857,-0.222320581428571,23.7465848571429,23.7369231428571,23.7135497142857,23.3401191428571,36.2681785714286,36.26899,36.2735828571429,36.3235585714286,0.537177098571429,142.334811828571,52.3468761428571,144.699342,0,0,71,6,9,0,7,0,1,50
2019-04-07,"GS",0.20749662,3657.40142392857,-0.245185285428571,-0.374126028571429,23.5552702857143,23.5146918571429,23.3029898571429,22.5051785714286,36.2344928571429,36.2314057142857,36.2254842857143,36.2692771428571,0.501447291,123.0812631,48.1087852857143,151.485076285714,0,0,81,1,4,0,11,0,1,59
2019-04-14,"GS",0.123488628571429,359.819373014286,-0.146248534428571,-0.0871259385714286,25.0990047142857,25.0757758571429,25.0189325714286,24.3770618571429,36.3047357142857,36.3050157142857,36.3066585714286,36.3477271428571,1.07638450885714,61.8106975142857,84.8103165714286,127.362501428571,0,0,57,0,10,0,27,0,19,5
2019-04-21,"GS",0.124391782857143,199.2462343,-0.139523552142857,0.0393347185714286,25.2845385714286,25.2216661428571,25.1097901428571,24.355521,36.2717,36.2726671428571,36.2766357142857,36.3291628571429,0.709941664142857,48.3349280142857,213.093733142857,149.197323142857,0,1,89,4,0,0,28,0,17,6
2019-04-28,"GS",0.0997547566666667,49.4422375333333,-0.0713391826666667,-0.0214461983333333,26.2833426666667,26.2257416666667,26.1697806666667,24.97694,36.4206333333333,36.4260033333333,36.4338933333333,36.4723966666667,0.759037784,24.467354,76.265412,193.914403,0,2.33333333333333,105,4.66666666666667,18.6666666666667,0,91,0,11.6666666666667,9.33333333333333
2016-05-01,"BP",0.0791094857142857,2080.92125215714,-0.375112420857143,0.290289114285714,25.6622824285714,25.6238528571429,25.3141325714286,23.899297,36.3652214285714,36.3662985714286,36.3854042857143,36.4461571428571,0.781416017714286,48.4575190571429,98.819613,59.7946297142857,1,0,24,1,9,0,35,0,7,28
2016-05-08,"BP",0.0840746657142857,2365.95487721429,-0.472914184285714,0.261941742857143,25.1783991428571,25.0917214285714,24.7897361428571,23.9609611428571,36.3369328571429,36.3379928571429,36.3505685714286,36.4209328571429,0.701964008714286,34.0399757428571,147.852276428571,102.754061,1,0,26,6,1,0,27,0,7,34
2016-05-15,"BP",0.05513348,74.3508873714286,-0.238281470142857,0.187115142857143,25.3756602857143,25.3013045714286,24.7298494285714,23.1524891428571,36.2783271428571,36.2917871428571,36.3411271428571,36.4569271428571,0.175372741285714,66.8145129285714,147.353494571429,176.375248428571,0,0,87,2,2,0,1,0,7,13
2016-05-22,"BP",0.06349633,91.5956837142857,-0.260781668285714,0.219742771428571,25.5677011428571,25.4521834285714,24.8202754285714,23.4170528571429,36.2570471428571,36.2589614285714,36.3055214285714,36.4402828571429,0.260665581857143,154.446637985714,140.438162142857,129.583626285714,0,0,11,2,11,0,41,0,6,51
2016-05-29,"BP",0.0590608557142857,288.662722642857,-0.232917225285714,0.123918781428571,25.8828092857143,25.5313634285714,24.8688424285714,23.2754998571429,36.2901014285714,36.3416642857143,36.4272185714286,36.5108171428571,0.236560560857143,107.870420157143,122.251539571429,99.3206455714286,0,0,128,6,2,0,3,0,3,82
2016-06-05,"BP",0.0671863514285714,137.355696942857,-0.117285189142857,0.216115871428571,27.2110245714286,26.9811701428571,25.7767062857143,24.0357125714286,36.1761285714286,36.18505,36.2445957142857,36.3666914285714,0.432827731142857,51.4120556142857,147.341327857143,117.275347,0,0,110,7,0,0,3,0,4,35
2016-06-12,"BP",0.0581026485714286,1139.4932929,-0.162712508428571,0.212843185714286,28.275923,28.1502594285714,26.5873094285714,23.7521052857143,36.1905328571429,36.1962471428571,36.2617285714286,36.4168342857143,0.271903593714286,127.281132528571,143.523397285714,111.685396714286,1,0,137,1,17,0,5,0,4,17
2016-06-19,"BP",0.0595529471428571,570.664863,-0.172423223142857,0.182079642857143,27.3164872857143,27.1512922857143,26.1497715714286,23.2819692857143,36.2002614285714,36.2088542857143,36.2487442857143,36.40651,0.362186941,102.128110771429,132.184473428571,182.382252285714,2,0,161,0,3,0,1,0,0,23
2016-06-26,"BP",0.06407764,317.010966228571,-0.162628885142857,0.2327579,28.0830564285714,27.9297017142857,26.3681141428571,24.6134395714286,36.0705742857143,36.0941257142857,36.2131442857143,36.3146642857143,0.415583623,80.2523696714286,94.6209745714286,196.483467,1,0,111,2,8,0,38,0,0,69
2016-07-03,"BP",0.04851597,185.831712485714,-0.106559152571429,0.234861342857143,28.8837531428571,28.7217608571429,26.5305097142857,24.549595,36.07098,36.0777357142857,36.2030528571429,36.2953828571429,0.604835049,78.4434246,124.16876,117.735026,0,0,187,19,3,0,18,0,0,21
2016-07-10,"BP",0.06699989,161.242671828571,-0.183151453285714,0.303407371428571,29.479376,29.381261,27.209984,25.2413125714286,36.0913571428571,36.0956885714286,36.2122028571429,36.3185,0.542191238,68.2509475857143,138.628733142857,101.763193428571,1,0,92,14,0,0,0,0,0,14
2016-07-17,"BP",0.05680053,267.622385857143,-0.223820079857143,0.369657157142857,29.5342462857143,29.1984277142857,27.5865227142857,25.537806,36.0699514285714,36.1156657142857,36.2101328571429,36.3309885714286,0.518476057428571,45.4605637857143,92.0158624285714,118.142341714286,0,0,48,0,0,0,0,0,3,4
2016-07-24,"BP",0.0450596142857143,975.904851228571,-0.216417063,0.371599071428571,29.8554838571429,29.4691792857143,27.45839,24.9573852857143,36.0945314285714,36.12633,36.2386057142857,36.37833,0.253678346428571,136.971738571429,127.170663428571,130.556997428571,0,0,19,0,5,0,1,0,1,1
2016-07-31,"BP",0.0432159914285714,541.530513771429,-0.358752674428571,0.363652328571429,29.2646984285714,29.2542235714286,27.8082141428571,25.0559665714286,36.1689814285714,36.1730157142857,36.3234928571429,36.4615942857143,0.243232481571429,124.1775413,141.239947428571,142.447046285714,0,0,154,10,8,0,1,0,0,16
2016-08-07,"BP",0.0498366257142857,58.4454227714286,-0.232070369428571,0.318584357142857,29.023726,28.9957774285714,28.6862711428571,26.124675,36.2190114285714,36.2189685714286,36.26219,36.4124528571429,0.227301999571429,228.327883757143,120.362129571429,193.671825,0,0,132,11,9,0,26,0,0,22
2016-08-14,"BP",0.0509543271428571,371.9324948,-0.130163347,0.3122404,29.0715644285714,28.8868234285714,28.4759542857143,26.5878821428571,36.2189928571429,36.2438971428571,36.2678057142857,36.3738742857143,0.169143325285714,99.6561696571429,119.781228714286,99.8839354285714,0,0,208,2,0,0,1,0,7,6
2016-08-21,"BP",0.0612237457142857,1000.29126588571,-0.299905162714286,0.297975771428571,29.1526138571429,29.1110851428571,28.3246507142857,26.313094,36.1795357142857,36.1814957142857,36.2323871428571,36.3505385714286,0.197955254,209.814963371429,120.652707285714,106.927593285714,0,0,259,2,0,0,1,0,0,25
2016-08-28,"BP",0.0718643828571429,783.739400242857,-0.142378482857143,0.282408757142857,29.0451671428571,28.9971775714286,28.6180968571429,26.3253824285714,36.2276957142857,36.2344571428571,36.2653928571429,36.3949385714286,0.323825307428571,152.897904142857,137.682342285714,59.2472327142857,2,0,273,4,1,0,50,0,0,44
2016-09-04,"BP",0.0991405114285714,277.119291928571,-0.141367892714286,0.324801,28.7407478571429,28.6784374285714,28.6698072857143,28.0802422857143,36.3630814285714,36.3633,36.3652828571429,36.4244714285714,0.513182459142857,70.8259994571429,116.815554571429,81.6713171428571,0,0,240,2,0,0,3,0,0,20
2016-09-11,"BP",0.0757906842857143,67.8360530714286,-0.199485810714286,0.345013485714286,28.7383577142857,28.6859164285714,28.5782627142857,27.5386,36.20607,36.2248328571429,36.2402857142857,36.3709814285714,0.387513714857143,76.3686017142857,95.8091624285714,63.8619551428571,0,0,281,2,9,0,63,0,5,8
2016-09-18,"BP",0.0730366128571429,85.3405422285714,-0.113717077285714,0.348023857142857,28.5125145714286,28.4416332857143,28.2067868571429,27.17734,36.1132385714286,36.1145985714286,36.1526957142857,36.2407928571429,0.398278918142857,43.2168523857143,95.7386697142857,167.608319428571,0,0,144,1,0,0,3,0,0,8
2016-09-25,"BP",0.0905872371428571,770.040096185714,-0.205606978571429,0.359646685714286,28.9648902857143,28.9272974285714,28.5892052857143,26.7864021428571,36.1416714285714,36.1454485714286,36.21205,36.3614914285714,0.249231111428571,131.534940014286,107.484736,210.763130571429,1,0,170,1,0,0,6,0,9,13
2016-10-02,"BP",0.135309172857143,639.683131014286,-0.192481822285714,0.297950757142857,28.7506045714286,28.7076135714286,28.3166811428571,26.4429145714286,36.10804,36.1087671428571,36.1791728571429,36.3148214285714,0.493053408571429,101.414875685714,117.867118428571,110.451259571429,0,0,118,2,0,0,20,0,0,38
2016-10-09,"BP",0.215412364285714,616.058950114286,-0.150523899714286,0.244519942857143,27.5369538571429,27.5466957142857,27.5207752857143,27.1613081428571,36.2915585714286,36.29159,36.2950142857143,36.3461285714286,0.717342630857143,57.9122332857143,87.927073,171.836066285714,2,0,186,3,27,0,0,0,6,29
2016-10-16,"BP",0.151671498571429,499.246575142857,-0.17368689,0.316669314285714,27.3533247142857,27.338198,27.2932177142857,26.9362687142857,36.28717,36.2872242857143,36.2910014285714,36.3349328571429,0.558405737,55.4052284857143,94.5997552857143,197.388377714286,0,0,72,1,0,0,28,0,0,11
2016-10-23,"BP",0.144370301428571,338.430644085714,-0.197834274857143,0.311539057142857,26.6520781428571,26.6118257142857,26.586695,26.4235012857143,36.3273414285714,36.32826,36.3302885714286,36.3426914285714,0.478245845571429,47.241848,105.039328142857,161.441997285714,0,0,210,4,0,0,17,0,1,67
2016-10-30,"BP",0.115111804285714,80.7650453571429,-0.145974224714286,0.343603942857143,26.5829902857143,26.5663004285714,26.549073,26.3667788571429,36.3675628571429,36.3680971428571,36.3714614285714,36.3879985714286,0.212421745428571,98.8086442714286,128.655876428571,118.046639142857,0,0,286,2,0,0,3,0,0,39
2016-11-06,"BP",0.146471445714286,12.5191202714286,-0.111792996,0.299233871428571,25.9194392857143,25.9136817142857,25.9081317142857,25.7087591428571,36.4274885714286,36.4278257142857,36.4289171428571,36.4505014285714,0.296211587571429,51.4004300714286,100.319157428571,38.037497,2,0,210,3,0,0,3,0,0,16
2016-11-13,"BP",0.167301081428571,46.2075398571429,-0.129886572857143,0.222100257142857,25.1634708571429,25.1348517142857,25.1127512857143,24.9536734285714,36.4080642857143,36.40881,36.4094042857143,36.42081,0.254299551571429,129.443971342857,122.893076,20.2220352857143,0,0,346,5,1,0,2,0,0,73
2016-11-20,"BP",0.172064164285714,234.9634185,-0.161647240571429,0.174472068571429,25.1506885714286,25.1291017142857,25.1031522857143,24.8673131428571,36.45268,36.4532142857143,36.4543814285714,36.4746442857143,0.283408834285714,181.2295974,115.587239428571,66.0643764285714,1,0,149,7,1,0,1,0,0,59
2016-11-27,"BP",0.185822977142857,40.7439057714286,-0.140457206714286,0.134670004285714,25.0748167142857,25.0875597142857,25.075491,24.9682084285714,36.43628,36.4361185714286,36.4368157142857,36.44671,0.274353590571429,68.2944239857143,100.24877,109.586394142857,0,0,166,7,3,0,18,0,0,28
2016-12-04,"BP",0.190038272857143,85.0886011142857,-0.151323248571429,0.203393085714286,25.2230985714286,25.2156492857143,25.1747024285714,24.9167868571429,36.34673,36.3473142857143,36.3485528571429,36.3616671428571,0.315476000285714,50.2110686857143,95.0027748571429,98.4700037142857,1,0,163,5,15,0,9,0,0,19
2016-12-11,"BP",0.19391937,1071.25144401429,-0.136760023714286,0.243342057142857,24.7486752857143,24.7528104285714,24.7066557142857,24.5541042857143,36.4532742857143,36.4540714285714,36.4610414285714,36.4719285714286,0.521639732,31.8982747428571,116.872628142857,58.4804337142857,0,0,155,4,13,0,7,0,0,24
2016-12-18,"BP",0.201302282857143,80.0406505428572,-0.139197594142857,0.230637842857143,25.2452917142857,25.2447625714286,25.2263902857143,25.0936318571429,36.3357,36.3368171428571,36.3405071428571,36.3556214285714,0.440882428857143,50.7749387,108.193508285714,198.369137428571,0,0,89,1,2,0,1,0,0,20
2016-12-25,"BP",0.195457868571429,24.5647501714286,-0.250673204714286,0.216886657142857,25.5833578571429,25.5731621428571,25.4958524285714,24.9224187142857,36.3596414285714,36.36002,36.3633571428571,36.4006257142857,0.213227036428571,117.237438228571,118.041819285714,157.588555714286,0,0,194,8,0,0,6,0,0,1
2017-01-01,"BP",0.185495868571429,46.9894509857143,-0.309915354428571,0.263910171428571,25.4662487142857,25.4699812857143,25.4129325714286,25.1160857142857,36.3546428571429,36.3552785714286,36.3607128571429,36.3995371428571,0.443279783428571,52.7411910714286,130.249278857143,68.9936967142857,0,0,95,11,3,0,47,0,0,21
2017-01-08,"BP",0.203110682857143,393.453361914286,-0.297161791428571,0.267091757142857,24.7611395714286,24.7455118571429,24.6996041428571,24.4828268571429,36.4234042857143,36.4242728571429,36.4264257142857,36.4406685714286,0.454710108,48.4408625857143,93.4149944285714,190.469576,0,0,118,3,1,0,5,0,0,22
2017-01-15,"BP",0.198673584285714,179.829283814286,-0.198910614714286,0.246910171428571,24.922382,24.862188,24.7482864285714,24.3797671428571,36.4534757142857,36.45812,36.4787014285714,36.5226885714286,0.298512988285714,45.8511328571429,121.773588571429,158.739273571429,0,0,126,5,0,0,20,0,0,8
2017-01-22,"BP",0.218108191428571,742.6147917,-0.240532787142857,0.227768614285714,24.8607631428571,24.8808297142857,24.8534447142857,24.701999,36.3816357142857,36.3818057142857,36.3839757142857,36.4050685714286,0.315840281285714,108.002520671429,103.351830142857,198.565190142857,0,0,64,1,3,0,24,0,1,31
2017-01-29,"BP",0.248449277142857,1017.73449668571,-0.190712737142857,0.150367477142857,24.0249964285714,24.0355327142857,23.9951147142857,23.6941934285714,36.3924314285714,36.3922342857143,36.3946357142857,36.4200514285714,0.321779379857143,138.941116471429,77.5983871428571,201.901784142857,0,0,58,3,1,0,16,0,8,49
2017-02-05,"BP",0.212731181428571,281.996100957143,-0.129678186857143,0.181194357142857,23.3226208571429,23.3026144285714,23.222327,22.9385082857143,36.4287,36.4300171428571,36.4377628571429,36.4743257142857,0.704956836714286,63.8804340714286,114.205808142857,64.3868475714286,0,0,100,7,3,0,26,0,9,93
2017-02-12,"BP",0.191774232857143,287.465155857143,-0.190305283285714,0.2210405,23.9165092857143,23.8941715714286,23.7938332857143,23.3741504285714,36.4956942857143,36.4966371428571,36.5002371428571,36.5164828571429,0.431967841857143,99.1909059428571,131.901851285714,100.194243285714,0,0,31,7,5,0,4,0,10,26
2017-02-19,"BP",0.171903288571429,40.2591487285714,-0.182103572,0.256044985714286,24.3639697142857,24.343485,24.1987961428571,23.853743,36.4553857142857,36.4580685714286,36.4698271428571,36.5032942857143,0.313069664,38.6022790714286,106.534636142857,186.623849428571,0,0,41,5,9,0,3,0,0,66
2017-02-26,"BP",0.159213868571429,154.548127828571,-0.164837182571429,0.217566542857143,23.7983395714286,23.7908061428571,23.64413,23.1550415714286,36.5431014285714,36.5453757142857,36.5611785714286,36.6041685714286,0.338776949142857,86.4100545428572,100.713186142857,203.267125142857,0,0,52,11,3,0,2,0,0,76
2017-03-05,"BP",0.170838888571429,287.977981428571,-0.157679227571429,0.180866557142857,23.7484035714286,23.7139014285714,23.5775862857143,22.885641,36.5303428571429,36.53053,36.5326457142857,36.5551414285714,0.185130607142857,206.747306314286,81.8415064285714,192.680086,0,0,47,2,0,0,35,0,0,51
2017-03-12,"BP",0.215897402857143,308.429488414286,-0.0987343885714286,0.221360671428571,23.5461285714286,23.5368458571429,23.5031798571429,23.2159387142857,36.4845971428571,36.4851214285714,36.4867342857143,36.5080042857143,0.300922937857143,138.633234342857,56.0462902857143,176.043550428571,0,0,95,1,10,0,2,0,1,57
2017-03-19,"BP",0.199489694285714,1113.01109228571,-0.148918778,0.248029942857143,23.1482724285714,23.1223218571429,22.9889098571429,22.5556838571429,36.58971,36.5901714285714,36.5939342857143,36.6185928571429,0.489876316,54.2924211428571,119.733306857143,165.085564714286,0,0,45,13,30,0,3,0,7,170
2017-03-26,"BP",0.16800716,666.500485742857,-0.222907100714286,0.167499898571429,24.2247404285714,24.160917,23.8542788571429,23.0946764285714,36.5021171428571,36.5079571428571,36.5316942857143,36.5904357142857,0.409490819142857,62.3929750714286,98.6008101428571,152.376026857143,3,0,40,5,8,0,5,0,0,177
2017-04-02,"BP",0.118235721428571,49.7222449,-0.312077918285714,0.2102601,25.1721614285714,25.1562858571429,25.0053712857143,23.7294981428571,36.4232514285714,36.4234914285714,36.4273657142857,36.4810714285714,0.384560014857143,67.1860916857143,90.9467964285714,108.130402142857,3,0,33,8,28,0,1,0,0,44
2017-04-09,"BP",0.139336761428571,170.461633014286,-0.169807176285714,0.216861314285714,24.0165115714286,23.9410575714286,23.7355258571429,22.9694891428571,36.3912857142857,36.3935585714286,36.4081657142857,36.47013,0.270984298571429,55.0260453285714,102.112049428571,125.501590571429,0,0,12,3,9,0,0,0,3,139
2017-04-16,"BP",0.0924922485714286,78.3545132142857,-0.169095628428571,0.271734214285714,25.2506165714286,25.113059,24.5563501428571,23.5315865714286,36.3452085714286,36.35128,36.3823328571429,36.46382,0.321032226857143,52.9507645857143,117.124111428571,125.488345714286,0,0,36,10,0,0,4,0,3,78
2017-04-23,"BP",0.06047127,909.977761,-0.0875401237142857,0.268932871428571,24.2382767142857,24.08159,23.4866908571429,22.5846195714286,36.4515057142857,36.4593971428571,36.4867128571429,36.5298085714286,0.453231450428571,49.0284968,158.879460571429,123.023262142857,1,0,46,3,15,0,1,0,8,115
2017-04-30,"BP",0.0775514085714286,827.581879728571,-0.207926831857143,0.2087882,25.0621182857143,24.9197611428571,24.1917184285714,22.6890037142857,36.4314085714286,36.4354328571429,36.4783985714286,36.5560757142857,0.536681576,45.5578020142857,100.248715142857,182.705786571429,1,0,84,3,9,0,2,0,22,112
2017-05-07,"BP",0.0731974414285714,395.341704614286,-0.129864289857143,0.188856342857143,25.3184245714286,25.1364504285714,24.4780545714286,22.864075,36.3848757142857,36.3931814285714,36.4438885714286,36.6289642857143,0.375659153285714,82.9708624285714,117.401719,193.432205,1,0,77,2,6,0,0,0,1,16
2017-05-14,"BP",0.0625843957142857,48.6563658714286,-0.0986886351428571,0.242374685714286,26.2700837142857,26.1323875714286,25.3933172857143,23.9562298571429,36.3244528571429,36.3253614285714,36.3826885714286,36.4955885714286,0.372053670714286,59.0798345,136.770877857143,186.741628142857,0,0,52,2,2,0,24,0,0,159
2017-05-21,"BP",0.08526723,20.7251500142857,-0.187911339571429,0.273054957142857,27.0932135714286,26.9722665714286,26.2514931428571,24.7228282857143,36.3533228571429,36.3562385714286,36.4342957142857,36.6357314285714,0.644678410142857,66.7890014857143,123.879815,142.089077285714,1,0,91,3,18,0,0,0,2,53
2017-05-28,"BP",0.0510586071428571,123.474132171429,-0.383221112571429,0.352318285714286,26.8113815714286,26.2428147142857,25.447052,23.851551,36.3052871428571,36.37558,36.4471714285714,36.58957,0.527768046857143,90.8402565142857,120.867931571429,125.305715142857,0,0,14,0,0,0,1,0,2,10
2017-06-04,"BP",0.0536834157142857,753.803338671429,-0.156231927,0.2301295,26.4448494285714,25.9239627142857,24.5707365714286,22.8182972857143,36.2778328571429,36.34885,36.49325,36.5991971428571,0.316125059285714,222.042321757143,97.9144937142857,195.897651714286,0,0,77,4,0,0,2,0,0,18
2017-06-11,"BP",0.0605232042857143,967.805369614286,-0.175944902142857,0.247590585714286,27.038963,26.8663535714286,25.8759752857143,24.1293924285714,36.2485871428571,36.2769328571429,36.3759728571429,36.4744957142857,0.463583980142857,157.6460229,88.7873631428571,135.934552,0,0,93,4,0,0,0,0,0,15
2017-06-18,"BP",0.0491523071428571,387.040788928571,-0.142289049857143,0.328907414285714,27.4201907142857,27.134133,25.8827374285714,24.1662594285714,36.1409414285714,36.1935728571429,36.3456742857143,36.4910514285714,0.576102758857143,57.3895099428571,167.537394285714,115.619422142857,1,0,102,5,1,0,1,0,0,106
2017-06-25,"BP",0.0426547585714286,179.833234214286,-0.169344716571429,0.342207342857143,28.1107615714286,27.9671137142857,26.5997798571429,24.5771298571429,36.15761,36.1735914285714,36.28163,36.4332528571429,0.378668973142857,120.279975957143,103.657898,172.23578,0,0,45,7,0,0,2,0,0,9
2017-07-02,"BP",0.0490461285714286,118.290871771429,-0.222450063,0.324372142857143,28.1945268571429,28.0611011428571,26.2083101428571,23.7903848571429,36.1715057142857,36.2141342857143,36.4405385714286,36.6020414285714,0.662933679857143,65.6094030571429,125.313733285714,114.221426142857,0,0,62,7,0,0,0,0,0,42
2017-07-09,"BP",0.0424691128571429,149.972548914286,-0.226826324285714,0.279599071428571,29.1215667142857,28.7401774285714,26.859612,24.4951278571429,36.1515385714286,36.1868542857143,36.34538,36.4522014285714,0.332155923285714,75.6396074714286,147.945449285714,94.2144361428571,0,0,29,6,0,0,5,0,0,6
2017-07-16,"BP",0.05019319,31.5377477,-0.212662985285714,0.361364085714286,29.1949344285714,28.9511462857143,27.0669435714286,25.1735772857143,36.1890314285714,36.2093928571429,36.32014,36.4298914285714,0.535118454285714,56.4793504,106.535968714286,97.3129732857143,0,0,24,0,0,0,1,0,0,13
2017-07-23,"BP",0.0577368914285714,131.300401228571,-0.126847937857143,0.272053557142857,29.1092548571429,29.0178837142857,27.7266828571429,25.5169997142857,36.1671871428571,36.2049514285714,36.3264385714286,36.4531571428571,0.711356775,60.6950922857143,93.2608071428571,123.280531428571,3,0,31,4,0,0,5,0,3,36
2017-07-30,"BP",0.0601465671428571,89.0208764714286,-0.185879568142857,0.316436185714286,28.642549,28.6144918571429,27.9302945714286,25.5637857142857,36.1908742857143,36.2048671428571,36.3071785714286,36.47847,0.339184192,58.6698233285714,107.569921428571,118.415257428571,10,0,62,4,0,0,15,0,0,17
2017-08-06,"BP",0.0602893885714286,993.9456511,-0.222563166142857,0.297514142857143,28.8318221428571,28.7427975714286,27.6657987142857,25.6730471428571,36.1273428571429,36.1482242857143,36.2533457142857,36.3444014285714,0.832193454857143,48.4491803857143,149.760087,99.6475007142857,0,0,70,5,2,0,4,0,1,73
2017-08-13,"BP",0.0549094171428571,138.475275914286,-0.188111665714286,0.337721585714286,29.2349082857143,29.0814448571429,28.5091078571429,26.1222618571429,36.1624028571429,36.1783742857143,36.2244314285714,36.3850014285714,0.427318737142857,70.6241889571428,113.466718857143,164.036330142857,4,0,10,2,0,0,1,0,0,17
2017-08-20,"BP",0.0540866,30.4375574,-0.137213294571429,0.313276928571429,29.4646421428571,29.3584164285714,28.5062575714286,26.0915031428571,36.1997871428571,36.2390785714286,36.3403542857143,36.47687,0.528112776571429,61.6877755571429,152.297126142857,115.355722142857,0,0,40,1,4,0,1,0,0,37
2017-08-27,"BP",0.05856508,46.2721333428571,-0.145559393142857,0.326034071428571,28.9745068571429,28.9203011428571,28.2518811428571,25.7272941428571,36.1151328571429,36.1245885714286,36.2159728571429,36.3858042857143,0.339837784857143,55.4120258142857,145.318204,158.212758714286,0,0,29,7,5,0,26,0,0,75
2017-09-03,"BP",0.0728489628571429,109.731364957143,-0.165021928714286,0.377639928571429,29.0505794285714,28.9875978571429,28.5055468571429,26.5272074285714,36.1707414285714,36.1741971428571,36.20536,36.3774171428571,0.464571624285714,41.7322995285714,98.551961,65.2573438571429,0,0,129,9,0,0,2,0,2,21
2017-09-10,"BP",0.06475338,472.331058542857,-0.140495222428571,0.328469428571429,28.478211,28.4308221428571,28.2497178571429,25.4021714285714,36.1618728571429,36.1717714285714,36.1769228571429,36.38037,0.531461253571429,27.1271756285714,141.064917428571,88.2529118571429,0,0,213,9,2,0,0,0,0,47
2017-09-17,"BP",0.101809142857143,919.307182042857,-0.19422608,0.310896485714286,28.4315784285714,28.4036657142857,28.2541251428571,27.5510124285714,36.2566185714286,36.2575085714286,36.2631985714286,36.3576014285714,0.830394463428571,43.7202406857143,111.424509,144.192557,0,0,113,1,0,0,45,0,0,25
2017-09-24,"BP",0.129886448571429,583.322049842857,-0.101505338142857,0.313376585714286,28.2400761428571,28.1914172857143,27.9884767142857,26.9113058571429,36.30822,36.3138357142857,36.3242885714286,36.4703771428571,0.762739735428571,51.7899691857143,74.8140758571429,109.972292571429,0,0,121,0,0,0,4,0,0,22
2017-10-01,"BP",0.107057798571429,483.2990473,-0.163503498571429,0.324679085714286,27.1383252857143,27.1529034285714,27.1166424285714,25.6864564285714,36.3247614285714,36.3252742857143,36.3299757142857,36.4719042857143,0.427987612142857,23.9240978142857,132.412613714286,107.159833142857,0,0,160,1,0,0,0,0,0,47
2017-10-08,"BP",0.113201474285714,308.935803185714,-0.126389411857143,0.324545185714286,27.3529677142857,27.1643112857143,26.9119847142857,25.7369394285714,36.3968314285714,36.4112685714286,36.4546671428571,36.59045,0.362635533,72.5200698571429,142.194694285714,171.657997714286,0,0,194,7,0,0,3,0,0,44
2017-10-15,"BP",0.118512825714286,306.162151385714,-0.0825741162857143,0.335476242857143,27.5449811428571,27.4550015714286,27.3296998571429,25.3891031428571,36.31593,36.3175942857143,36.3187614285714,36.4844471428571,0.451689127428571,39.8490117142857,179.136909714286,111.908492285714,0,0,296,5,0,0,2,0,2,32
