WeekDate,Site,Chl0,EKE0,FSLE0,SSH0,Temp0,Sal0,VelMag0,VelAsp0,CEddyDist0,AEddyDist0,Md,Zc,Me,Kg,Gg,Mb,Pm,Mm,Gm,Dd
5/1/2016,HZ,0.644872589,222.2462967,-0.056995878,-0.703466171,10.84565671,33.97198143,0.240261865,117.5887187,237.8662973,69.44555329,0,13,0,0,137,73,405,5,3,596
5/8/2016,HZ,1.198159207,85.3674833,-0.078498641,-0.736918586,10.570393,33.03461,0.218896038,118.6104734,258.9305339,120.227257,0,10,0,1,291,31,335,4,5,606
5/15/2016,HZ,1.04842646,204.702156,-0.106428411,-0.729004186,9.708543571,32.86211,0.225785135,207.9705603,249.3572179,52.142196,0,3,0,1,47,41,381,4,32,597
5/22/2016,HZ,1.483822403,131.2056213,-0.123365743,-0.6781684,10.93920214,32.41176571,0.243837664,171.4229084,178.4204047,79.59808686,0,9,0,2,32,38,136,6,21,364
5/29/2016,HZ,1.204932587,55.50887936,-0.126154775,-0.669037357,12.57341771,32.69951571,0.144119567,204.4644554,133.7594813,138.4616056,0,23,0,1,93,50,193,6,3,456
6/5/2016,HZ,1.263353731,117.9038161,-0.073837176,-0.656643357,12.54650557,33.13964714,0.224593629,200.9409997,167.0665276,125.9090611,0,27,0,0,80,31,223,0,7,512
6/12/2016,HZ,0.99288345,116.0357696,-0.058123867,-0.6856146,13.95420771,33.74467857,0.181446622,164.5487623,247.1060924,138.1667651,0,19,0,1,97,27,304,0,21,365
6/19/2016,HZ,0.51683222,243.8337955,-0.043443629,-0.655975943,15.16423714,33.04188714,0.301734349,136.4804386,217.7281616,111.9407407,0,19,0,0,185,30,378,2,8,316
6/26/2016,HZ,0.465755041,82.08806076,-0.042009476,-0.655370514,16.49126443,32.79685286,0.255219292,105.7668967,195.3384451,132.5632096,0,8,0,3,102,15,420,0,6,392
7/3/2016,HZ,0.376612809,29.45206507,-0.062648601,-0.6518342,17.436548,33.08206143,0.1572247,198.3123348,213.4954489,126.534779,0,19,0,2,177,11,396,0,7,333
7/10/2016,HZ,0.20756085,10.6184686,-0.052958273,-0.600043571,18.836695,32.65035429,0.111792508,206.5192204,225.8644219,109.4999906,0,28,0,0,131,14,159,1,7,254
7/17/2016,HZ,0.246808677,5.217713557,-0.045974948,-0.6198631,19.63044643,32.79399429,0.110256547,177.6815254,303.1790431,122.3451806,0,20,0,1,133,13,136,0,26,152
7/24/2016,HZ,0.3065701,92.26484224,-0.079441319,-0.591588829,20.96937443,32.82156,0.149836581,219.3038575,168.0788196,133.5518653,0,17,0,2,173,27,251,6,11,358
7/31/2016,HZ,0.206254373,20.88927844,-0.076609288,-0.575587614,22.56132857,33.41282143,0.155895437,220.4109205,217.7788466,126.5640629,0,27,0,3,149,70,80,0,11,305
8/7/2016,HZ,0.364233663,364.88106,-0.075038551,-0.528903471,22.79547343,34.09789143,0.272755315,58.49699429,197.2403723,136.626174,0,35,0,2,122,44,53,0,5,255
8/14/2016,HZ,0.325567304,408.1034068,-0.183564093,-0.521682886,23.45553471,34.70265143,0.307931176,90.47784864,263.0025479,119.3122836,0,16,0,1,132,48,118,1,7,143
8/21/2016,HZ,0.248807209,116.9278854,-0.172831283,-0.534544871,23.87030243,35.05622286,0.150531227,252.5453788,265.7878189,103.9297237,0,49,0,2,182,11,115,1,4,235
8/28/2016,HZ,0.173544327,1334.271911,-0.282987026,-0.434667171,24.12532971,35.06592429,0.378322676,55.9220651,235.8263037,82.66227014,0,6,0,3,67,11,127,0,9,149
9/4/2016,HZ,0.149741736,2538.186731,-0.171959376,-0.374947814,25.62042214,35.25822,0.600939356,71.43262484,126.7552796,67.18937743,0,1,0,3,46,17,73,0,19,116
9/11/2016,HZ,0.14570245,1510.976769,-0.176225183,-0.424683243,25.83166,35.21324857,0.514802414,43.22786276,164.9587599,109.8653887,0,11,0,0,119,14,51,2,98,110
9/18/2016,HZ,0.245262464,402.3670111,-0.146195143,-0.466949386,24.63186014,35.19375286,0.2988078,46.392969,232.0871037,142.4589953,0,16,0,0,173,34,88,0,3,182
9/25/2016,HZ,0.351943793,241.1567602,-0.274805703,-0.464742286,23.435149,35.15104857,0.281099642,160.4887477,250.615159,147.6651627,0,4,0,2,194,54,36,0,26,250
10/2/2016,HZ,0.581488926,61.21816297,-0.07362764,-0.534957471,22.63686114,35.3506,0.216190872,216.7646755,36.13309029,121.3630126,0,3,0,4,141,44,293,0,15,210
10/9/2016,HZ,0.664818487,49.5038032,-0.140085894,-0.496737457,20.63666243,34.79208429,0.256897494,115.9926386,24.58570029,108.0866713,0,6,0,2,222,25,455,0,48,417
10/16/2016,HZ,0.90778462,54.86141841,-0.102961986,-0.514856257,18.85518971,34.01683286,0.171322366,169.2841691,20.06709257,117.0759607,0,7,0,4,292,31,324,5,16,258
10/23/2016,HZ,0.922298093,93.71093676,-0.082224324,-0.600113657,15.304556,33.21126,0.244248652,226.3309933,48.20942229,129.3481087,0,5,0,1,171,25,345,0,51,203
10/30/2016,HZ,1.149616843,37.14059247,-0.078262317,-0.605127771,15.30330586,33.93065286,0.133559981,226.8628881,80.64956371,131.5620653,0,29,0,0,157,11,326,8,30,261
11/6/2016,HZ,0.709894896,54.02005009,-0.102569174,-0.528531429,15.69023814,34.07362286,0.190479476,135.8894091,161.7482876,120.4884926,0,29,0,1,246,18,412,8,21,449
11/13/2016,HZ,1.029645389,474.393527,-0.039360364,-0.530959143,15.21973486,33.76836857,0.369122686,128.0707166,177.4925553,93.77617271,0,47,0,0,55,24,308,2,45,212
11/20/2016,HZ,0.894645291,41.6440592,-0.067336421,-0.582203786,12.26641043,33.78365143,0.187718753,114.2259815,151.8306781,70.798791,0,22,0,1,34,62,267,5,8,330
11/27/2016,HZ,0.837045237,29.83550804,-0.045636321,-0.587868729,12.2718,33.81932714,0.193865954,191.5526779,213.8939334,143.5068364,0,73,0,0,45,59,138,4,38,149
12/4/2016,HZ,0.80805252,25.68007581,-0.155379125,-0.563790729,14.947722,34.13008,0.25389049,188.9223189,245.4000387,118.6652141,0,38,0,3,28,30,39,11,61,325
12/11/2016,HZ,0.779059803,155.4854095,-0.17162586,-0.597856543,11.76597957,33.88729,0.262719922,56.43973847,226.6524847,86.116121,0,33,0,0,2,18,316,0,55,259
12/18/2016,HZ,0.750067087,154.8496464,-0.207630759,-0.548567729,10.58230443,33.13043143,0.188305022,68.11184479,266.1027983,72.02717829,0,48,0,0,0,13,150,0,201,434
12/25/2016,HZ,0.710399841,64.23742694,-0.130253148,-0.613055257,9.053644571,33.08004286,0.291581356,104.2875346,231.2821813,71.58798471,0,84,0,1,3,45,276,6,135,598
1/1/2017,HZ,0.828479637,132.2049397,-0.075021189,-0.598536471,8.414522,32.70999286,0.16455939,194.0216005,183.5062291,60.59803257,0,34,0,1,0,35,143,44,53,298
1/8/2017,HZ,0.971378766,24.56790709,-0.056015614,-0.627939786,7.018312571,32.46466,0.165189564,176.0785743,122.8591804,81.72746071,0,28,0,1,1,27,283,5,12,608
1/15/2017,HZ,0.661860139,195.6368405,-0.046601457,-0.683955171,7.372329714,32.67423,0.277340893,213.1301175,268.0528216,54.56904514,0,47,0,1,3,15,317,4,10,455
1/22/2017,HZ,0.60361844,190.3296342,-0.06807253,-0.629109957,6.980295571,32.10409286,0.406356791,231.6582259,130.3098283,82.86989143,0,29,0,0,6,24,139,1,10,424
1/29/2017,HZ,0.658802131,281.9421685,-0.102180179,-0.703394271,5.953519286,32.72692286,0.291320722,214.6631497,120.8822264,95.03039271,0,29,0,0,5,21,139,0,17,294
2/5/2017,HZ,0.5284588,124.6963103,-0.053052095,-0.702269857,6.457676857,32.88364714,0.283273966,238.1491398,122.1416913,151.777544,0,33,0,1,19,28,342,0,6,281
2/12/2017,HZ,0.434472436,1071.858413,-0.091721863,-0.7530357,6.885465,33.30443571,0.414162407,188.0396336,167.2376617,164.5906287,0,38,0,0,7,26,134,0,0,283
2/19/2017,HZ,0.585533987,180.8387749,-0.237706394,-0.739506829,7.726030429,33.52884571,0.261319826,224.1282716,207.1871956,118.2648659,0,47,0,0,3,40,274,0,6,290
2/26/2017,HZ,0.608518243,40.444016,-0.149522396,-0.679712943,6.867132286,32.92924857,0.208152664,130.1387071,157.5093023,114.2057601,0,14,0,0,16,27,144,3,5,313
3/5/2017,HZ,0.585528676,279.8999876,-0.094518597,-0.6749355,7.878101571,32.93287286,0.24786483,182.0250834,215.4010223,113.8154953,0,22,0,0,17,10,286,0,9,299
3/12/2017,HZ,0.418476846,506.906319,-0.10592464,-0.761827857,7.389821143,33.13167714,0.257955192,191.6300392,105.894755,89.37908943,0,15,0,0,14,12,385,2,1,346
3/19/2017,HZ,0.427765477,609.4082573,-0.044635391,-0.708338657,6.983183143,32.80701714,0.446682193,212.4768381,184.6543733,109.6768483,0,15,0,0,13,17,505,5,5,342
3/26/2017,HZ,0.448646333,969.1494414,-0.079954661,-0.757451443,8.636759429,33.47283714,0.437731622,242.3322492,249.9191777,130.9139696,0,6,0,0,9,21,339,0,14,105
4/2/2017,HZ,0.43740779,2664.512252,-0.13871232,-0.741224171,8.028257,33.06893857,0.722557684,212.8577065,269.9516603,106.0436316,0,39,0,0,34,14,153,1,83,235
4/9/2017,HZ,2.512604211,174.5727154,-0.125704115,-0.697705043,6.297362286,32.79291571,0.167470447,230.1906733,245.1283309,111.049163,0,2,0,0,82,20,308,0,13,68
4/16/2017,HZ,2.33851353,178.4806557,-0.098767353,-0.663747671,7.985975857,32.98384143,0.349365196,242.0938185,230.915747,90.61620343,0,11,0,0,59,29,426,5,11,123
4/23/2017,HZ,0.53317813,148.842839,-0.100985169,-0.602888129,9.297305286,32.69507857,0.268063724,128.1877325,175.6310057,52.45386414,0,11,0,0,137,14,413,0,32,195
4/30/2017,HZ,0.743194707,16.10323659,-0.124827943,-0.6958882,8.079359429,32.16985429,0.172944866,104.9281019,193.7395651,74.69310014,0,9,0,1,42,10,384,1,17,170
5/7/2017,HZ,1.332799777,68.65733904,-0.079729317,-0.684998843,10.13248714,32.42076429,0.278840993,186.5683955,155.3207593,85.94096586,0,10,0,0,89,14,366,3,8,66
5/14/2017,HZ,0.580150536,24.42438843,-0.106364295,-0.620700429,10.09848829,32.43843714,0.210869308,170.6136688,137.759938,148.5775807,0,6,0,0,70,21,418,21,0,271
5/21/2017,HZ,0.486493197,37.73967496,-0.052818659,-0.653898486,8.582469,31.94801857,0.232183456,192.4080481,120.30533,129.0057011,0,45,0,1,18,10,161,3,2,131
5/28/2017,HZ,0.576844341,726.5817457,-0.071541615,-0.618364371,9.994784429,31.78264714,0.410557389,220.0602376,99.93282157,150.714488,0,149,0,0,20,18,36,6,1,167
6/4/2017,HZ,0.774960631,412.5034912,-0.147259011,-0.562190157,11.81074114,32.11595714,0.411448648,186.9187345,124.1376824,125.9815993,0,14,0,0,17,14,227,4,15,579
6/11/2017,HZ,1.26218346,304.8079837,-0.157027419,-0.586900714,14.35644629,32.96032714,0.296490774,169.4504857,217.6625876,145.4114443,0,6,0,1,52,7,270,0,1,451
6/18/2017,HZ,0.69401793,251.0052162,-0.155921791,-0.5726806,16.5021225,33.51701,0.242103208,91.68698,218.3566885,141.028735,0,10.5,0,0,28,0,416.5,7,3.5,1029
6/25/2017,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/2017,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/2017,HZ,0.385561844,1789.452723,-0.104977205,-0.465535386,20.061886,33.70243571,0.520263554,34.55960479,142.3981823,117.0733613,0,3,0,1,80,1,346,0,7,317
7/16/2017,HZ,0.345832313,738.4838311,-0.133944602,-0.477052743,21.63389414,33.27587286,0.339311454,75.64425633,209.996562,122.4656229,0,2,0,1,95,13,520,0,2,222
7/23/2017,HZ,0.216142719,2568.258543,-0.194572174,-0.408619157,22.87267443,33.61613286,0.633203357,73.99580091,162.7677701,120.0131196,0,2,0,2,295,0,160,0,8,219
7/30/2017,HZ,0.16473966,2959.516383,-0.099356601,-0.406856743,25.02097371,34.79792286,0.568890457,105.0467185,176.4666297,134.9428481,0,5,0,2,191,6,474,1,0,155
8/6/2017,HZ,0.205990791,199.2225568,-0.130085288,-0.555904857,24.36487871,34.72869571,0.235619566,146.930282,133.0604457,144.2802456,0,3,0,1,149,5,808,3,44,160
8/13/2017,HZ,0.384961507,107.9027725,-0.178483467,-0.564051843,22.80747414,34.26094143,0.203343393,123.8702576,260.9334973,152.9926816,0,7,0,0,98,10,370,0,17,284
8/20/2017,HZ,0.423312879,551.0974221,-0.211213697,-0.554872329,21.973628,33.72093714,0.326607081,94.10283371,258.5155574,133.6774326,0,7,0,2,414,15,716,0,30,270
8/27/2017,HZ,0.476787676,561.5814646,-0.183811435,-0.471858057,22.56520029,34.36796714,0.377308502,49.83332449,181.7364163,119.2663459,0,2,0,1,190,27,97,1,9,270
9/3/2017,HZ,0.79243455,442.1644772,-0.195410659,-0.518968286,20.67439829,33.09427,0.322112012,94.87575433,86.76488971,121.8964617,0,27,0,0,188,20,499,0,36,398
9/10/2017,HZ,0.469821917,47.72815154,-0.098015888,-0.536816286,19.419719,32.97936714,0.288373013,203.2633458,143.139239,149.7542083,0,21,0,0,161,42,582,0,4,466
9/17/2017,HZ,0.314228494,98.02843144,-0.115670356,-0.544058571,21.21734757,33.21124286,0.276106587,228.3549812,158.8026871,138.4916353,0,7,0,0,316,5,372,0,6,98
9/24/2017,HZ,0.36016313,83.64335603,-0.049009075,-0.541658329,23.01747371,32.11599,0.233298496,186.8449667,152.8562889,109.2253159,0,7,0,2,319,2,486,0,6,210
10/1/2017,HZ,0.753590047,359.7762976,-0.069024929,-0.558502614,18.17248086,32.69783714,0.354923751,219.8946765,83.72638686,142.8746796,0,10,0,1,176,19,695,1,13,197
10/8/2017,HZ,0.807377101,260.6871568,-0.104369657,-0.550477143,17.96486514,33.54902857,0.240772708,226.9413616,213.0630281,150.5066291,0,14,0,1,184,9,709,1,32,171
10/15/2017,HZ,0.729895684,102.2048693,-0.078161098,-0.515208814,18.58797229,33.23174714,0.230830639,247.6891067,74.84479914,141.503206,0,39,0,1,326,12,699,2,9,396
10/22/2017,HZ,0.744976843,112.9402465,-0.106706546,-0.547851786,18.98506829,33.43352857,0.240052497,196.0680594,175.1297711,143.0643231,0,16,0,1,174,4,457,0,44,159
10/29/2017,HZ,1.351331889,285.6360262,-0.119433056,-0.549301471,18.35482643,33.17587429,0.294858727,254.3944293,185.8734139,134.4886407,0,97,0,0,36,25,522,0,30,131
11/5/2017,HZ,0.571674816,709.5285706,-0.136032756,-0.503971557,19.46350114,33.37170143,0.629316901,234.5509643,241.5537829,139.5438871,0,80,0,2,1,15,344,3,7,305
11/12/2017,HZ,0.491827679,591.7613665,-0.102354701,-0.554595014,18.10277714,34.17592429,0.329975665,189.1515127,184.6241003,152.7231064,0,13,0,1,0,9,194,0,52,161
11/19/2017,HZ,0.62384906,181.9517289,-0.171251227,-0.557413986,15.37267071,33.92390286,0.294348437,191.244013,182.6675891,128.2954867,0,39,0,0,13,8,130,0,13,358
11/26/2017,HZ,0.709480237,98.03320763,-0.047111809,-0.481858657,17.872868,33.70751286,0.266556544,167.2265151,188.7714533,123.9052026,0,50,0,2,3,24,223,4,20,151
12/3/2017,HZ,0.476164283,352.4091071,-0.094816513,-0.461793829,13.32862129,32.67926714,0.229254025,183.032094,113.5576599,153.8287361,0,92,0,3,17,7,158,7,2,164
12/10/2017,HZ,0.504425203,57.04001786,-0.07256147,-0.485515271,11.38079771,32.36161571,0.168685178,149.5994042,167.0201211,105.2153579,0,38,0,1,0,9,3,9,4,194
12/17/2017,HZ,0.542960827,197.3109104,-0.220164786,-0.528305286,13.61453643,33.69161,0.454744031,149.4521834,229.879566,142.0822769,0,72,0,0,0,6,68,19,36,270
12/24/2017,HZ,0.618485366,138.9940753,-0.158931789,-0.584254814,11.83785143,33.78602429,0.191397398,154.4133357,147.1279764,148.267151,0,109,0,2,0,23,51,6,56,362
12/31/2017,HZ,0.697092314,356.8849143,-0.131116487,-0.596462029,9.552998286,32.68219286,0.322899442,155.2266761,137.7653541,125.9198057,0,82,0,1,1,21,72,6,32,426
1/7/2018,HZ,0.767014461,53.63292124,-0.077731923,-0.668148686,9.910779143,33.22873571,0.222632665,91.65612106,152.9318506,114.3568086,0,32,0,1,1,25,176,20,28,546
1/14/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/21/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/28/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/4/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/11/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/18/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/25/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/4/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/11/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/2018,HZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/2018,HZ,0.575704125,111.4887401,-0.121163229,-0.5911682,14.64916983,32.52737833,0.248342848,233.0169676,237.3926145,128.745174,0,1.166666667,0,1.166666667,57.16666667,22.16666667,127.1666667,0,4.666666667,721
6/17/2018,HZ,0.628112103,272.2081804,-0.113121842,-0.582572971,15.23446057,32.50295714,0.220188102,192.4979344,212.8495666,120.775484,0,0,0,0,37,4,24,5,11,440
6/24/2018,HZ,0.43016985,862.2435498,-0.141505955,-0.538480214,17.19799171,33.49704714,0.299233807,132.9357815,262.022413,115.4817144,0,5,0,0,66,24,197,1,8,473
7/1/2018,HZ,0.43133653,410.1079,-0.161220499,-0.5939152,19.57729014,32.65588714,0.181673683,144.2545544,250.2476427,104.5955391,0,2,0,0,68,16,149,1,6,530
7/8/2018,HZ,0.376077344,442.6620298,-0.09622757,-0.574147214,19.56541357,33.48562,0.177879924,112.0065052,228.934511,122.9900863,0,9,0,0,60,19,240,3,6,397
7/15/2018,HZ,0.332920761,291.025828,-0.141602088,-0.580028871,19.94378629,32.38817286,0.205883825,249.1577929,248.6456327,132.643212,0,0,0,0,105,8,252,0,1,338
7/22/2018,HZ,0.275723679,469.825454,-0.130141326,-0.582360471,21.59493543,32.66078,0.237894674,130.0712731,254.0331541,122.3681267,0,0,0,0,136,12,301,1,13,530
7/29/2018,HZ,0.383237593,170.5310428,-0.152392781,-0.596015686,20.77195057,32.01698714,0.225722193,189.9129733,220.8120307,133.926461,0,5,0,0,241,14,326,0,9,380
8/5/2018,HZ,0.321993579,159.2949779,-0.15925542,-0.5653011,22.85305057,32.97437,0.18983579,212.3529471,175.1247369,167.1557727,0,1,0,0,248,10,283,0,6,369
8/12/2018,HZ,0.320713899,132.973822,-0.086731973,-0.5888639,24.095892,33.07311857,0.256192557,240.4818612,136.5335406,144.5380644,0,0,0,0,101,9,290,1,7,374
8/19/2018,HZ,0.293065164,155.2677934,-0.096915028,-0.549025371,24.54146214,32.95771857,0.368346311,240.0691842,172.4284497,151.4440016,0,6,0,0,241,6,270,1,7,196
8/26/2018,HZ,0.184154359,230.6687209,-0.099901065,-0.534981186,24.43520157,32.13982143,0.388753764,231.0934092,244.086709,140.924804,0,5,0,0,140,2,190,0,26,140
9/2/2018,HZ,0.208772314,241.3214579,-0.104932401,-0.5342828,24.50074186,33.22772714,0.361965684,225.7178345,174.3434889,130.9489087,0,9,0,0,197,5,93,0,4,170
9/9/2018,HZ,0.239444786,29.24536896,-0.125251507,-0.4673698,23.89650071,32.70630429,0.231939448,261.7128777,120.3263069,129.764811,0,2,0,0,143,2,3,0,7,133
9/16/2018,HZ,0.292105479,12.65995613,-0.151318781,-0.474978529,22.73602443,32.70985,0.277040154,182.3799976,218.9915877,112.182824,0,0,0,0,29,5,140,0,4,110
9/23/2018,HZ,0.257701474,63.62589017,-0.099925168,-0.523041229,21.259148,32.49901286,0.175970204,190.5738974,233.2995627,122.8148853,0,3,0,0,106,1,55,0,8,123
9/30/2018,HZ,0.313652687,223.0377524,-0.096566496,-0.496612457,20.88332129,32.24075286,0.288890699,199.8150488,227.466194,142.4975914,0,3,0,0,142,6,178,1,5,149
10/7/2018,HZ,0.388059094,15.49115716,-0.091722909,-0.512059,20.79481329,32.49490714,0.203974266,203.8764999,212.2703276,112.3831163,0,7,0,0,150,4,207,0,17,275
10/14/2018,HZ,0.878849174,73.74805206,-0.084805085,-0.516285871,18.39513586,32.87369857,0.268191837,163.8689421,190.9858309,128.1751774,0,4,0,0,72,9,244,0,11,155
10/21/2018,HZ,0.732291463,53.89322061,-0.078903546,-0.600857757,16.170113,33.42064,0.170839455,209.6323007,200.0021319,138.4122437,0,14,0,0,27,8,404,2,5,322
10/28/2018,HZ,0.563908777,444.9828067,-0.08600214,-0.518298486,16.24730971,33.23771571,0.249707178,119.9572357,235.545606,118.5908317,0,1,0,0,9,11,597,0,6,80
11/4/2018,HZ,1.083894934,766.3476573,-0.098691744,-0.536388314,15.48064957,33.59997714,0.25666579,76.57307714,235.3677404,119.579054,0,5,0,0,0,2,272,3,13,78
11/11/2018,HZ,1.007529614,188.7528985,-0.123703398,-0.558315943,14.96938314,33.90145286,0.224358528,241.2913078,274.4764163,140.3431299,0,4,0,0,4,5,405,0,20,201
11/18/2018,HZ,0.764333666,671.7789643,-0.115877782,-0.640988214,13.59403071,33.52931571,0.44977551,192.8922735,254.4012144,153.8838163,0,11,0,0,1,9,239,0,58,83
11/25/2018,HZ,0.534085446,61.24296379,-0.186511017,-0.5672032,13.48206829,33.91794286,0.255185387,224.1259276,162.2306491,126.8989409,0,3,0,0,1,13,84,0,35,161
12/2/2018,HZ,0.361276436,73.87306894,-0.178920538,-0.509618457,11.900532,32.67786714,0.206192277,220.5687719,190.8308759,88.435164,0,1,0,0,0,10,22,1,23,189
12/9/2018,HZ,0.549655784,103.7760671,-0.161656778,-0.548659229,11.47911743,32.57624286,0.34181426,226.6618306,102.4299684,143.5651019,0,9,0,0,0,11,33,0,7,100
12/16/2018,HZ,0.874882524,91.04172176,-0.131063005,-0.595512543,8.425688286,32.89477286,0.262409192,125.0783984,132.1323846,130.8990066,0,18,0,0,0,20,86,3,37,401
12/23/2018,HZ,0.893346799,432.4111025,-0.134566398,-0.639854257,7.237425286,32.75245143,0.390826976,189.5594237,158.3805721,148.731547,0,25,0,0,0,25,31,5,61,416
12/30/2018,HZ,1.17873119,735.2278679,-0.058991546,-0.623266429,6.084715429,32.87263714,0.390796686,198.2883268,132.8188394,81.16268514,0,13,0,0,2,52,56,7,84,506
1/6/2019,HZ,0.923228004,951.1624031,-0.107348662,-0.639321229,6.322401,32.86783,0.440789035,194.1503048,123.7037794,118.1841267,0,17,0,0,2,50,78,7,57,680
1/13/2019,HZ,0.697869204,86.76591264,-0.098696978,-0.612521186,6.283573,32.83353143,0.312885842,226.0774759,202.4747187,60.36439843,0,31,0,0,11,49,160,0,41,802
1/20/2019,HZ,0.588817483,308.221281,-0.077684836,-0.652540557,5.266438429,32.69691,0.274109616,214.2017896,210.3150704,56.01646086,0,10,0,0,5,27,115,0,51,709
1/27/2019,HZ,0.557281304,285.574262,-0.134176439,-0.679658043,5.703017429,32.84029714,0.444678119,228.3225157,119.4913911,60.59000871,0,30,0,0,5,27,120,1,59,693
2/3/2019,HZ,0.556830993,598.7746374,-0.099564127,-0.651597371,5.935278857,32.97689571,0.296304264,163.8374419,87.473066,109.6862973,0,20,0,0,13,19,102,0,21,749
2/10/2019,HZ,0.454114226,584.2512208,-0.213709386,-0.622541329,10.31339643,33.66118714,0.27816158,115.3011681,127.7754893,104.6872173,0,11,0,0,3,7,11,1,10,504
2/17/2019,HZ,0.395778159,299.6259741,-0.199075754,-0.6140505,11.28175886,34.25664571,0.26204585,290.4255186,191.1908311,64.87643614,0,27,0,0,3,6,13,0,1,526
2/24/2019,HZ,0.337442091,1049.317032,-0.20715298,-0.6924826,11.08786257,34.54244429,0.420289437,203.1282481,300.0186267,137.2213666,0,16,0,0,5,16,89,0,10,626
3/3/2019,HZ,0.38113649,295.2304818,-0.134762942,-0.713325943,7.891355,34.17521714,0.329605849,182.2206346,103.6502289,90.39353014,0,9,0,0,8,22,271,2,13,590
3/10/2019,HZ,0.487385699,73.56115651,-0.167278218,-0.743418757,8.437917429,33.52479143,0.277114732,190.8703755,87.22215714,103.6291876,0,8,0,0,7,24,369,0,37,572
3/17/2019,HZ,0.587877007,18.86721527,-0.10219476,-0.688118257,5.980639714,33.02984857,0.23296701,121.3482057,262.352123,128.4989211,0,10,0,0,14,24,758,0,16,435
3/24/2019,HZ,0.619189797,218.427738,-0.088299129,-0.612947371,8.608055286,32.29008857,0.301981596,106.7251931,195.081129,69.46490871,0,16,0,0,5,27,652,1,8,497
3/31/2019,HZ,1.484609393,385.7833212,-0.072441818,-0.658602871,9.940350143,33.03783,0.323068811,91.73686314,202.6836989,61.37267829,0,0,0,0,9,42,532,1,13,648
4/7/2019,HZ,0.640507849,842.4342675,-0.066251834,-0.590234586,7.877080857,32.44604571,0.267078232,127.5360667,20.770356,55.31927914,0,17,0,0,70,29,1141,0,168,210
4/14/2019,HZ,0.742760777,625.9108278,-0.094713762,-0.648574729,6.142589143,32.53997286,0.361837591,85.82638734,48.04014671,100.3966871,0,15,0,0,40,31,1120,3,53,528
