"Date","Pres","Site","GSLat","GSDist","Slope","Aspect","AEddyDist0","CEddyDist0","Chl0","EKE0","FSLE0","Sal0","SSH0","Temp0","VelAsp0","VelMag0"
"17174"," 0.0000000","BC","36.94821"," 495.268821"," 3.3613056","149.21524","281.267167","169.554792","0.49167465","2.874619e+02","-0.075544234","34.73788","-0.6606096353","12.401153","183.64837294","0.399516193"
"17175"," 0.0000000","BC","37.02789"," 503.249964"," 3.3613056","149.21524","275.216447","168.708974","0.46769628","2.116439e+02","-0.104130671","34.78967","-0.6907605047","11.915014","203.54582312","0.195740759"
"17176"," 0.0000000","BC","36.70916"," 487.317164"," 3.3613056","149.21524","170.081490","173.102911","0.44371792","2.262212e+02","-0.076001351","34.77632","-0.6999566286","10.963882","240.53209532","0.196755652"
"17177"," 0.0000000","BC","36.86853"," 471.508292"," 3.3613056","149.21524","168.108358","176.497399","0.46252189","1.860539e+02","-0.049866444","34.58610","-0.6420664565","11.353035","153.45481111","0.158047734"
"17178"," 0.0000000","BC","37.02789"," 535.442837"," 3.3613056","149.21524","175.670290","187.531794","0.48132586","1.451919e+02","-0.054667319","34.66736","-0.6560296813","11.811725","121.24955450","0.395265846"
"17179"," 0.0000000","BC","37.02789"," 503.249964"," 3.3613056","149.21524","167.325559","185.638434","0.50012983","3.415914e+02","-0.068395991","34.64845","-0.6713103381","12.070922","152.50108565","0.272855631"
"17180"," 1.3740000","BC","36.70916"," 527.356838"," 3.3613056","149.21524","160.866928","199.786171","0.51893380","3.883729e+02","-0.066783757","34.69531","-0.7101546828","11.157517","258.22130860","0.160078090"
"17181"," 0.0000000","BC","36.62948"," 479.396465"," 3.3613056","149.21524","156.239665","214.217742","0.53773777","2.973470e+02","-0.101539603","34.76900","-0.7458400637","10.887594","177.11028509","0.320772897"
"17182"," 0.0000000","BC","36.70916"," 519.295241"," 3.3613056","149.21524","148.354036","204.191611","0.55654174","2.096974e+02","-0.135880913","34.69991","-0.7917106013","10.321035","216.31419849","0.252245655"
"17183"," 0.0000000","BC","36.62948"," 503.249964"," 3.3613056","149.21524","145.001611","229.446854","0.56675897","3.589177e+02","-0.099999673","34.71231","-0.7680281622","10.466585","221.40005090","0.227988265"
"17184"," 0.0000000","BC","36.78884"," 519.295241"," 3.3613056","149.21524","140.829258","239.787589","0.57697619","1.085431e+02","-0.042101408","34.73734","-0.7885275956","10.183849","199.03915171","0.226589218"
"17185"," 0.0000000","BC","37.02789"," 511.259206"," 3.3613056","149.21524","136.721668","246.429493","0.58719342","9.458499e+01","-0.098272320","34.77983","-0.7695247025","10.272454","195.71000086","0.361177228"
"17186"," 0.0000000","BC","36.94821"," 503.249964"," 3.3613056","149.21524","128.497568","419.585812","0.59741064","4.506518e+01","-0.149655313","34.89376","-0.7654254107","11.383417","265.35899398","0.255853013"
"17187"," 0.0000000","BC","37.10757"," 503.249964"," 3.3613056","149.21524","124.075268","419.822063","0.60762787","7.874482e+00","-0.166747216","34.77688","-0.7211613215","11.939199","195.38478213","0.228342245"
"17188"," 0.0000000","BC","37.26693"," 487.317164"," 3.3613056","149.21524","118.571278","421.724742","0.56260517","2.445211e+01","-0.158627361","34.53384","-0.6941940794","11.466192","255.54126900","0.254419951"
"17189"," 0.0000000","BC","36.23108"," 479.396465"," 3.3613056","149.21524","110.632354","422.664617","0.51758246","3.483445e+00","-0.087101026","34.78548","-0.6829705935","12.518022","271.72222225","0.452895338"
"17190"," 0.0000000","BC","36.23108"," 503.249964"," 3.3613056","149.21524","104.912387","147.793734","0.47255976","6.920687e+01","-0.102737807","35.08054","-0.6654470463","13.194083","191.80733754","0.089897162"
"17191"," 0.0000000","BC","36.31076"," 487.317164"," 3.3613056","149.21524"," 92.954302","144.076271","0.42753706","2.456600e+01","-0.092033615","35.24558","-0.6891010627","13.748995","160.17399952","0.204616361"
"17192"," 0.0000000","BC","36.31076"," 479.396465"," 3.3613056","149.21524"," 86.623486","429.729046","0.38251435","7.110134e+00","-0.081354834","35.31347","-0.6961052275","13.963906","  8.05019289","0.232986488"
"17193"," 0.0000000","BC","36.47012"," 479.396465"," 3.3613056","149.21524"," 77.669807","272.472608","0.33749165","2.471634e+01","-0.057014375","35.28713","-0.7454563341","13.629746","137.10162961","0.257886511"
"17194"," 0.0000000","BC","36.31076"," 487.317164"," 3.3613056","149.21524"," 67.955436","270.890820","0.29246895","1.549553e+02","-0.073813585","35.29710","-0.7655459266","12.975698","124.97941274","0.147878304"
"17195"," 0.0000000","BC","36.39044"," 471.508292"," 3.3613056","149.21524"," 62.588441","262.978073","0.24744625","9.432969e+01","-0.069732358","35.17567","-0.7438338136","13.151122"," 49.04154675","0.057896082"
"17196"," 0.0000000","BC","36.47012"," 511.259206"," 3.3613056","149.21524"," 56.636291","259.374678","0.23812619","2.948178e+02","-0.104670392","35.11854","-0.7044834814","13.616664","354.95060831","0.151837413"
"17197"," 0.0000000","BC","36.39044"," 519.295241"," 3.3613056","149.21524"," 53.207390","245.640513","0.22880614","5.910338e+02","-0.174881387","35.09368","-0.6891715146","14.211283"," 35.76032275","0.129497820"
"17198"," 0.0000000","BC","36.47012"," 513.174003"," 3.3613056","149.21524"," 48.852185","237.005540","0.21948609","9.047125e+02","-0.124472180","35.24576","-0.6672836049","14.493938","350.26768290","0.169668922"
"17199"," 0.0000000","BC","36.54980"," 489.319607"," 3.3613056","149.21524"," 46.900063","234.115283","0.21016604","6.737991e+02","-0.064916697","35.25363","-0.6922350128","13.580859","337.71579871","0.231817325"
"17200"," 0.0000000","BC","36.39044"," 489.319607"," 3.3613056","149.21524"," 44.342229","228.125036","0.20084598","8.518737e+02","-0.057716194","35.19388","-0.6605983120","13.692090","353.70983545","0.304118616"
"17201"," 0.0000000","BC","36.31076"," 473.573405"," 3.3613056","149.21524"," 40.912785","233.520866","0.19152593","8.121398e+02","-0.061347309","34.91495","-0.6957656371","12.654985"," 88.38770955","0.145521525"
"17202"," 0.0000000","BC","36.39044"," 481.429800"," 3.3613056","149.21524"," 35.852874","220.998159","0.18220588","7.188531e+02","-0.085533869","34.93552","-0.6425031012","13.664812"," 28.04312939","0.383210054"
"17203"," 0.0000000","BC","36.39044"," 481.429800"," 3.3613056","149.21524"," 33.953059","204.702347","0.17288583","5.351621e+02","-0.107887648","35.17346","-0.6445906866","14.189892"," 55.70529882","0.373653683"
"17204"," 0.0000000","BC","36.47012"," 489.319607"," 3.3613056","149.21524"," 30.185332","332.444305","0.20857651","7.962537e+02","-0.107786040","35.29640","-0.7133611198","14.581151"," 64.76685434","0.510254615"
"17205"," 0.0000000","BC","36.47012"," 489.319607"," 3.3613056","149.21524"," 27.245001","339.330827","0.24426719","5.574761e+02","-0.098914468","35.35037","-0.6503673247","15.187411"," 65.15674989","0.569611408"
"17206"," 0.0000000","BC","36.54980"," 481.429800"," 3.3613056","149.21524","251.502706","359.296264","0.27995787","5.421427e+02","-0.104222695","35.33607","-0.7024370741","14.478668"," 54.83232728","0.493932692"
"17207"," 0.0000000","BC","36.62948"," 465.752121"," 3.3613056","149.21524","264.620106","368.981380","0.31564855","3.052485e+02","-0.114482687","35.39588","-0.7327427484","13.424960"," 78.95187317","0.418051142"
"17208"," 0.0000000","BC","36.62948"," 489.319607"," 3.3613056","149.21524","262.008307","368.258601","0.35133923","4.560854e+01","-0.120261657","35.18544","-0.7319914468","13.112995"," 69.56963005","0.487848376"
"17209"," 0.0000000","BC","36.62948"," 513.174003"," 3.3613056","149.21524","258.388370","365.979810","0.38702991","5.648763e+00","-0.115608604","35.01194","-0.7471577210","12.235158","118.68620146","0.184770315"
"17210"," 0.6870000","BC","36.62948"," 489.319607"," 3.3613056","149.21524","253.964707","360.668342","0.42272059","3.284041e+01","-0.126888783","34.83421","-0.7567161292","11.984936","134.60189229","0.520638504"
"17211"," 0.0000000","BC","36.62948"," 489.319607"," 3.3613056","149.21524","248.676043","359.310350","0.45841127","8.398596e+00","-0.131539776","34.94597","-0.7312688440","12.175592","102.26446073","0.212463326"
"17212"," 0.0000000","BC","36.70916"," 489.319607"," 3.3613056","149.21524","169.398905","359.828662","0.49410195","1.483833e+01","-0.174311568","34.75878","-0.7233220570","11.947668"," 15.81346983","0.206725451"
"17213"," 0.6870000","BC","36.70916"," 481.429800"," 3.3613056","149.21524","169.991601","394.928627","0.52979264","3.133908e+00","-0.131380853","34.82211","-0.7455656817","11.820168","155.41818384","0.331739867"
"17214"," 0.0000000","BC","36.78884"," 513.174003"," 3.3613056","149.21524","172.040201","153.289981","0.56548332","7.185751e+01","-0.239551193","34.69372","-0.7023474320","11.243733","124.36337607","0.328162918"
"17215"," 0.0000000","BC","36.86853"," 497.241231"," 3.3613056","149.21524","176.122586","162.387215","0.60117400","2.460431e+02","-0.186444955","34.16353","-0.6901041605","10.615702","217.32792490","0.297296717"
"17216"," 0.0000000","BC","36.70916"," 489.319607"," 3.3613056","149.21524","187.876774","164.552199","0.58958393","2.289750e+02","-0.080856718","34.12508","-0.7300995211","10.974998","153.24983544","0.410680041"
"17217"," 0.0000000","BC","36.70916"," 489.319607"," 3.3613056","149.21524","190.584373","167.495832","0.57799385","8.957472e+01","-0.076983511","34.28064","-0.6943525790","10.976965","190.16184947","0.112729961"
"17218"," 0.0000000","BC","36.54980"," 481.429800"," 3.3613056","149.21524","197.331684","166.637803","0.40306799","6.471133e+00","-0.064227598","34.33419","-0.6982416650","10.966108","185.07965936","0.265744165"
"17219"," 0.0000000","BC","36.62948"," 481.429800"," 3.3613056","149.21524","210.845112","166.933115","0.49740049","5.521846e+01","-0.048541696","34.29123","-0.5999296355","11.457637","  5.58361993","0.108816278"
"17220"," 0.0000000","BC","36.47012"," 489.319607"," 3.3613056","149.21524","228.523958","167.768348","0.59173298","1.154352e+02","-0.054516349","34.29452","-0.6204026942","11.438690","340.90841965","0.152649294"
"17221"," 0.0000000","BC","36.47012"," 489.319607"," 3.3613056","149.21524","185.594464","163.434247","0.68606548","1.085532e+02","-0.069324472","34.73180","-0.6707091310","11.889536","  0.93964522","0.175807834"
"17222"," 0.6870000","BC","36.47012"," 481.429800"," 3.3613056","149.21524","181.637956","165.547398","0.71145373","8.897556e+01","-0.096442014","34.07540","-0.6258045349","11.503443","339.07356565","0.189310854"
"17223"," 0.0000000","BC","36.54980"," 594.312496"," 3.3613056","149.21524","171.410667","167.682927","0.73684197","8.265906e+01","-0.108580622","33.83312","-0.5933087659","10.514793","224.17752627","0.248804240"
"17224"," 0.0000000","BC","36.47012"," 489.319607"," 3.3613056","149.21524","166.835507","160.910087","0.76223022","5.473843e+01","-0.062022300","33.66218","-0.6714731290","10.155655","279.38838304","0.410301294"
"17225"," 0.6870000","BC","36.54980"," 529.217112"," 3.3613056","149.21524","152.506294","158.866593","1.00292176","8.303221e+01","-0.039875816","33.62635","-0.6653197287"," 8.843203","295.47169801","0.367962709"
"17226"," 0.0000000","BC","36.54980"," 537.276942"," 3.3613056","149.21524","147.312070","156.616125","1.24361330","4.185343e+01","-0.043635352","33.66489","-0.7029137205"," 8.498110"," 47.74813227","0.033729926"
"17227"," 0.0000000","BC","36.70916"," 497.241231"," 3.3613056","149.21524","139.162541","151.806212","1.48430485","2.713783e+02","-0.072190742","33.66309","-0.7185388663"," 9.655433","159.86614431","0.390986107"
"17228"," 0.0000000","BC","36.62948"," 529.217112"," 3.3613056","149.21524","135.705413","163.181859","1.55615899","2.659860e+02","-0.112398036","34.19614","-0.6954794799","10.440149","232.44050284","0.289671266"
"17229"," 0.0000000","BC","36.62948"," 529.217112"," 3.3613056","149.21524","130.533531","158.647118","1.45449017","3.258447e+02","-0.183032595","34.21198","-0.7523742961"," 9.913484","195.69883794","0.534938003"
"17230"," 0.0000000","BC","37.02789"," 537.276942"," 3.3613056","149.21524","128.427390","161.346740","1.35282135","1.177679e+02","-0.159304187","34.29118","-0.7621136356"," 9.882704","281.57094736","0.351727424"
"17231"," 0.0000000","BC","37.18725"," 521.182403"," 3.3613056","149.21524","207.785588","165.386819","0.76539108","7.954931e+00","-0.114821798","34.69599","-0.8066762579","10.404658","218.99676980","0.122591516"
"17232"," 0.6870000","BC","37.26693"," 513.174003"," 3.3613056","149.21524","216.113379","167.767827","0.93224838","4.475569e+01","-0.114748667","34.82748","-0.8163885252"," 9.794724","238.16359557","0.181518591"
"17233"," 0.0000000","BC","36.94821"," 505.193168"," 3.3613056","149.21524","218.352088","174.015217","1.09910569","7.056707e+01","-0.100622482","34.93248","-0.7906628946","10.325088","  9.37734076","0.128249926"
"17234"," 0.0000000","BC","37.02789"," 529.217112"," 3.3613056","149.21524","228.036739","176.204099","1.26596299","8.158884e+01","-0.106266595","34.94331","-0.7809741597","10.562524","166.69141677","0.230876308"
"17235"," 0.0000000","BC","37.02789"," 497.241231"," 3.3613056","149.21524","230.264204","178.120959","1.14847090","9.144708e+01","-0.098133556","34.95710","-0.7298962603","10.945796","325.64686603","0.092494598"
"17236"," 0.0000000","BC","37.10757"," 521.182403"," 3.3613056","149.21524","231.797133","180.603284","1.03097881","9.954679e+01","-0.130427792","34.91694","-0.7110394476","11.108273","127.40902161","0.227867314"
"17237"," 0.0000000","BC","37.26693"," 497.241231"," 3.3613056","149.21524","197.062762","179.835908","0.91348673","4.730040e+02","-0.127787281","35.00263","-0.7867320991","11.399793","250.96149234","0.087372335"
"17238"," 0.0000000","BC","37.34661"," 505.193168"," 3.3613056","149.21524","188.862484","178.334897","0.79599464","2.057464e+02","-0.102910366","35.02233","-0.7816211616","10.784194","332.40349798","0.188853346"
"17239"," 0.0000000","BC","37.34661"," 497.241231"," 3.3613056","149.21524","190.255151","177.589171","0.79980300","2.043893e+02","-0.075687536","34.90154","-0.7600218409","10.424564","321.29249085","0.464422753"
"17240"," 0.0000000","BC","37.34661"," 481.429800"," 3.3613056","149.21524","191.859857","174.357012","0.80361136","1.648255e+02","-0.031250364","34.74452","-0.7693791322"," 9.899170","119.60590868","0.518094343"
"17241"," 0.0000000","BC","37.34661"," 481.429800"," 3.3613056","149.21524","105.409745","175.923917","0.80741972","1.602234e+02","-0.020084906","34.50129","-0.7744199814"," 9.242553","113.69756868","0.330894802"
"17242"," 0.0000000","BC","37.10757"," 505.193168"," 3.3613056","149.21524","103.176945","196.685160","0.81122808","3.213411e+01","-0.040881466","34.45029","-0.7483459931"," 9.657619","179.81932219","0.212886438"
"17243"," 0.0000000","BC","36.78884"," 481.429800"," 3.3613056","149.21524","103.470161","217.876971","0.73739609","5.893070e+01","-0.073805264","34.78145","-0.7504171687","11.076524"," 15.27123365","0.126225410"
"17244"," 0.0000000","BC","36.78884"," 481.429800"," 3.3613056","149.21524","103.906715","226.106932","0.66356410","2.102706e+02","-0.062951082","35.03045","-0.7937067706","11.764472","274.13193401","0.246388820"
"17245"," 0.0000000","BC","37.10757"," 513.174003"," 3.3613056","149.21524","101.041192","232.338204","0.58973211","4.183873e+02","-0.062086042","34.89526","-0.7586633131","11.868401","180.99663445","0.134265194"
"17246"," 0.0000000","BC","36.94821"," 489.319607"," 3.3613056","149.21524"," 96.684773","229.422130","0.52924732","2.950685e+02","-0.066624010","34.81122","-0.7918375141","12.598200"," 21.63359029","0.242918385"
"17247"," 0.0000000","BC","36.94821"," 481.429800"," 3.3613056","149.21524"," 94.377181","220.855361","0.46876253","3.876754e+02","-0.063691635","34.78334","-0.7894186938","12.426039"," 55.91332678","0.176046171"
"17248"," 0.0000000","BC","36.78884"," 481.429800"," 3.3613056","149.21524"," 90.301048","219.808586","0.32273116","5.478560e+02","-0.058008250","34.87086","-0.7783921514","12.361869"," 71.20799620","0.072722239"
"17249"," 0.0000000","BC","36.54980"," 465.752121"," 3.3613056","149.21524"," 79.982282","235.271760","0.31708848","4.116255e+02","-0.058067629","34.85843","-0.7814767633","12.114350"," 42.82833085","0.362476422"
